ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780302360000-V3G9","M1","SELL",4527.6,4532.6,4522.6,4515.6,"TP1","2026-06-01T08:26:00.000Z","2026-06-01T08:31:00.000Z",50,50
"M1-1780302240000-F5M7","M1","SELL",4527.6,4532.6,4522.6,4515.6,"TP1","2026-06-01T08:24:00.000Z","2026-06-01T08:25:00.000Z",50,50
"M1-1780301100000-ZDGC","M1","SELL",4525.51,4530.51,4520.51,4513.51,"TP1","2026-06-01T08:05:00.000Z","2026-06-01T08:23:00.000Z",50,50
"M15-1780297200000-GYB4","M15","SELL",4535,4550,4520,4500,"TP1","2026-06-01T07:00:00.000Z","2026-06-01T08:15:00.000Z",150,750
"M1-1780300680000-FUAF","M1","SELL",4531.1,4536.1,4526.1,4519.1,"TP1","2026-06-01T07:58:00.000Z","2026-06-01T08:04:00.000Z",50,50
"M1-1780300020000-WKV5","M1","SELL",4524.55,4529.55,4519.55,4512.55,"SL","2026-06-01T07:47:00.000Z","2026-06-01T07:57:00.000Z",-50,-50
"M1-1780299720000-6S25","M1","SELL",4531.29,4536.29,4526.29,4519.29,"TP1","2026-06-01T07:42:00.000Z","2026-06-01T07:46:00.000Z",50,50
"M5-1780295700000-D08K","M5","SELL",4536.06,4544.06,4526.06,4516.06,"TP1","2026-06-01T06:35:00.000Z","2026-06-01T07:45:00.000Z",100,200
"M1-1780298940000-YXGE","M1","SELL",4535,4540,4530,4523,"TP1","2026-06-01T07:29:00.000Z","2026-06-01T07:41:00.000Z",50,50
"M1-1780298640000-42LU","M1","SELL",4538.4,4543.4,4533.4,4526.4,"TP1","2026-06-01T07:24:00.000Z","2026-06-01T07:28:00.000Z",50,50
"M1-1780297560000-PUPZ","M1","BUY",4538.37,4533.37,4543.37,4550.37,"SL","2026-06-01T07:06:00.000Z","2026-06-01T07:23:00.000Z",-50,-50
"M1-1780296720000-ARK1","M1","SELL",4534.1,4539.1,4529.1,4522.1,"SL","2026-06-01T06:52:00.000Z","2026-06-01T07:05:00.000Z",-50,-50
"M1-1780295760000-CLPA","M1","SELL",4534.2,4539.2,4529.2,4522.2,"TP1","2026-06-01T06:36:00.000Z","2026-06-01T06:51:00.000Z",50,50
"M15-1780290000000-RT32","M15","SELL",4545.5,4560.5,4530.5,4510.5,"TP1","2026-06-01T05:00:00.000Z","2026-06-01T06:45:00.000Z",150,750
"M1-1780295460000-TEFC","M1","SELL",4543.7,4548.7,4538.7,4531.7,"TP1","2026-06-01T06:31:00.000Z","2026-06-01T06:35:00.000Z",50,50
"M1-1780294980000-XHUS","M1","SELL",4540,4545,4535,4528,"SL","2026-06-01T06:23:00.000Z","2026-06-01T06:30:00.000Z",-50,-50
"M5-1780295100000-1WRM","M5","SELL",4550.7,4558.7,4540.7,4530.7,"TP1","2026-06-01T06:25:00.000Z","2026-06-01T06:30:00.000Z",100,200
"M1-1780294860000-Q8K2","M1","SELL",4543.7,4548.7,4538.7,4531.7,"TP1","2026-06-01T06:21:00.000Z","2026-06-01T06:22:00.000Z",50,50
"M1-1780294680000-6MJ5","M1","SELL",4543.7,4548.7,4538.7,4531.7,"TP1","2026-06-01T06:18:00.000Z","2026-06-01T06:20:00.000Z",50,50
"M5-1780294500000-POWK","M5","SELL",4550.7,4558.7,4540.7,4530.7,"TP1","2026-06-01T06:15:00.000Z","2026-06-01T06:20:00.000Z",100,200
"M1-1780294320000-EAGC","M1","SELL",4545.72,4550.72,4540.72,4533.72,"TP1","2026-06-01T06:12:00.000Z","2026-06-01T06:17:00.000Z",50,50
"M1-1780294140000-9Z6E","M1","SELL",4551.1,4556.1,4546.1,4539.1,"TP1","2026-06-01T06:09:00.000Z","2026-06-01T06:11:00.000Z",50,50
"M5-1780293000000-4Q1I","M5","BUY",4551.3,4543.3,4561.3,4571.3,"SL","2026-06-01T05:50:00.000Z","2026-06-01T06:10:00.000Z",-80,-160
"M1-1780293900000-6N2M","M1","SELL",4551.1,4556.1,4546.1,4539.1,"TP1","2026-06-01T06:05:00.000Z","2026-06-01T06:08:00.000Z",50,50
"M1-1780293720000-I1N8","M1","SELL",4551.1,4556.1,4546.1,4539.1,"TP1","2026-06-01T06:02:00.000Z","2026-06-01T06:04:00.000Z",50,50
"M1-1780292460000-TW5C","M1","SELL",4550.6,4555.6,4545.6,4538.6,"TP1","2026-06-01T05:41:00.000Z","2026-06-01T06:01:00.000Z",50,50
"M5-1780289400000-02J2","M5","SELL",4546.4,4554.4,4536.4,4526.4,"SL","2026-06-01T04:50:00.000Z","2026-06-01T05:45:00.000Z",-80,-160
"M1-1780291980000-30PV","M1","SELL",4545.25,4550.25,4540.25,4533.25,"SL","2026-06-01T05:33:00.000Z","2026-06-01T05:39:00.000Z",-50,-50
"M1-1780291140000-RPB5","M1","BUY",4551.54,4546.54,4556.54,4563.54,"SL","2026-06-01T05:19:00.000Z","2026-06-01T05:32:00.000Z",-50,-50
"M1-1780290240000-198J","M1","BUY",4545.3,4540.3,4550.3,4557.3,"TP1","2026-06-01T05:04:00.000Z","2026-06-01T05:18:00.000Z",50,50
"M1-1780289340000-FYFQ","M1","SELL",4541.18,4546.18,4536.18,4529.18,"SL","2026-06-01T04:49:00.000Z","2026-06-01T05:03:00.000Z",-50,-50
"M1-1780286400000-B7KP","M1","BUY",4547.34,4542.34,4552.34,4559.34,"SL","2026-06-01T04:00:00.000Z","2026-06-01T04:48:00.000Z",-50,-50
"M5-1780285500000-5R05","M5","SELL",4550.7,4558.7,4540.7,4530.7,"TP1","2026-06-01T03:45:00.000Z","2026-06-01T04:45:00.000Z",100,200
"M15-1780282800000-B1XQ","M15","SELL",4555.1,4570.1,4540.1,4520.1,"TP1","2026-06-01T03:00:00.000Z","2026-06-01T04:45:00.000Z",150,750
"M1-1780285500000-6G0B","M1","SELL",4540.88,4545.88,4535.88,4528.88,"SL","2026-06-01T03:45:00.000Z","2026-06-01T03:58:00.000Z",-50,-50
"M1-1780285200000-GH16","M1","SELL",4545.63,4550.63,4540.63,4533.63,"TP1","2026-06-01T03:40:00.000Z","2026-06-01T03:44:00.000Z",50,50
"M5-1780283400000-KOII","M5","SELL",4551.7,4559.7,4541.7,4531.7,"TP1","2026-06-01T03:10:00.000Z","2026-06-01T03:40:00.000Z",100,200
"M1-1780283940000-SITU","M1","SELL",4550.27,4555.27,4545.27,4538.27,"TP1","2026-06-01T03:19:00.000Z","2026-06-01T03:39:00.000Z",50,50
"M1-1780283460000-1HFJ","M1","SELL",4548.57,4553.57,4543.57,4536.57,"TP1","2026-06-01T03:11:00.000Z","2026-06-01T03:18:00.000Z",50,50
"M1-1780282500000-BVOQ","M1","SELL",4552.44,4557.44,4547.44,4540.44,"TP1","2026-06-01T02:55:00.000Z","2026-06-01T03:10:00.000Z",50,50
"M5-1780277700000-BF0I","M5","SELL",4560.8,4568.8,4550.8,4540.8,"TP1","2026-06-01T01:35:00.000Z","2026-06-01T03:05:00.000Z",100,200
"M1-1780282140000-68SL","M1","SELL",4557.8,4562.8,4552.8,4545.8,"TP1","2026-06-01T02:49:00.000Z","2026-06-01T02:54:00.000Z",50,50
"M1-1780281840000-JU6U","M1","SELL",4557.8,4562.8,4552.8,4545.8,"TP1","2026-06-01T02:44:00.000Z","2026-06-01T02:48:00.000Z",50,50
"M15-1780264800000-XWXA","M15","SELL",4567.44,4582.44,4552.44,4532.44,"TP1","2026-05-31T22:00:00.000Z","2026-06-01T02:45:00.000Z",150,750
"M1-1780281660000-JLKJ","M1","SELL",4557.8,4562.8,4552.8,4545.8,"TP1","2026-06-01T02:41:00.000Z","2026-06-01T02:43:00.000Z",50,50
"M1-1780281060000-GWYU","M1","SELL",4560.6,4565.6,4555.6,4548.6,"TP1","2026-06-01T02:31:00.000Z","2026-06-01T02:40:00.000Z",50,50
"M1-1780280040000-C7Z4","M1","BUY",4562.53,4557.53,4567.53,4574.53,"SL","2026-06-01T02:14:00.000Z","2026-06-01T02:30:00.000Z",-50,-50
"M1-1780279020000-ODLM","M1","SELL",4559.9,4564.9,4554.9,4547.9,"SL","2026-06-01T01:57:00.000Z","2026-06-01T02:13:00.000Z",-50,-50
"M1-1780277880000-X9L1","M1","SELL",4562.6,4567.6,4557.6,4550.6,"TP1","2026-06-01T01:38:00.000Z","2026-06-01T01:56:00.000Z",50,50
"M1-1780277580000-AOAP","M1","SELL",4565,4570,4560,4553,"TP1","2026-06-01T01:33:00.000Z","2026-06-01T01:37:00.000Z",50,50
"M1-1780277460000-4VIN","M1","SELL",4565,4570,4560,4553,"TP1","2026-06-01T01:31:00.000Z","2026-06-01T01:32:00.000Z",50,50
"M1-1780277340000-2DH3","M1","SELL",4565,4570,4560,4553,"TP1","2026-06-01T01:29:00.000Z","2026-06-01T01:30:00.000Z",50,50
"M5-1780276200000-B2N6","M5","SELL",4568,4576,4558,4548,"TP1","2026-06-01T01:10:00.000Z","2026-06-01T01:30:00.000Z",100,200
"M1-1780276500000-111T","M1","SELL",4565.6,4570.6,4560.6,4553.6,"TP1","2026-06-01T01:15:00.000Z","2026-06-01T01:28:00.000Z",50,50
"M1-1780276260000-K0GT","M1","SELL",4559.3,4564.3,4554.3,4547.3,"SL","2026-06-01T01:11:00.000Z","2026-06-01T01:14:00.000Z",-50,-50
"M1-1780276140000-SXKL","M1","SELL",4565.6,4570.6,4560.6,4553.6,"TP1","2026-06-01T01:09:00.000Z","2026-06-01T01:10:00.000Z",50,50
"M1-1780275840000-UXZ7","M1","SELL",4565.6,4570.6,4560.6,4553.6,"TP1","2026-06-01T01:04:00.000Z","2026-06-01T01:08:00.000Z",50,50
"M5-1780270200000-96GO","M5","SELL",4570.47,4578.47,4560.47,4550.47,"TP1","2026-05-31T23:30:00.000Z","2026-06-01T01:05:00.000Z",100,200
"M1-1780274040000-8TCB","M1","SELL",4568.9,4573.9,4563.9,4556.9,"TP1","2026-06-01T00:34:00.000Z","2026-06-01T01:03:00.000Z",50,50
"M1-1780272060000-ZYGU","M1","SELL",4573.2,4578.2,4568.2,4561.2,"TP1","2026-06-01T00:01:00.000Z","2026-06-01T00:33:00.000Z",50,50
"M1-1780269480000-DJYE","M1","BUY",4573.6,4568.6,4578.6,4585.6,"SL","2026-05-31T23:18:00.000Z","2026-06-01T00:00:00.000Z",-50,-50
"M5-1780265400000-M5EV","M5","SELL",4566.96,4574.96,4556.96,4546.96,"SL","2026-05-31T22:10:00.000Z","2026-05-31T23:25:00.000Z",-80,-160
"M1-1780267680000-581K","M1","BUY",4569.19,4564.19,4574.19,4581.19,"TP1","2026-05-31T22:48:00.000Z","2026-05-31T23:17:00.000Z",50,50
"M1-1780267380000-YVPP","M1","SELL",4564.2,4569.2,4559.2,4552.2,"SL","2026-05-31T22:43:00.000Z","2026-05-31T22:47:00.000Z",-50,-50
"M1-1780265640000-BNFQ","M1","SELL",4566.72,4571.72,4561.72,4554.72,"TP1","2026-05-31T22:14:00.000Z","2026-05-31T22:42:00.000Z",50,50
"M1-1780265400000-WWRJ","M1","SELL",4559.22,4564.22,4554.22,4547.22,"SL","2026-05-31T22:10:00.000Z","2026-05-31T22:13:00.000Z",-50,-50
"M1-1780088040000-ZF22","M1","SELL",4572,4577,4567,4560,"SL","2026-05-29T20:54:00.000Z","2026-05-29T20:59:00.000Z",-50,-50
"M5-1780084800000-DB2T","M5","SELL",4576.56,4584.56,4566.56,4556.56,"SL","2026-05-29T20:00:00.000Z","2026-05-29T20:55:00.000Z",-80,-160
"M1-1780084680000-PGWN","M1","SELL",4576.25,4581.25,4571.25,4564.25,"TP1","2026-05-29T19:58:00.000Z","2026-05-29T20:53:00.000Z",50,50
"M15-1780079400000-JMBB","M15","BUY",4588.5,4573.5,4603.5,4623.5,"SL","2026-05-29T18:30:00.000Z","2026-05-29T20:30:00.000Z",-150,-750
"M1-1780084260000-86RV","M1","SELL",4581.3,4586.3,4576.3,4569.3,"TP1","2026-05-29T19:51:00.000Z","2026-05-29T19:57:00.000Z",50,50
"M5-1780080600000-S5KK","M5","SELL",4586.28,4594.28,4576.28,4566.28,"TP1","2026-05-29T18:50:00.000Z","2026-05-29T19:55:00.000Z",100,200
"M1-1780083420000-UMSN","M1","SELL",4584.2,4589.2,4579.2,4572.2,"TP1","2026-05-29T19:37:00.000Z","2026-05-29T19:50:00.000Z",50,50
"M1-1780081800000-30YA","M1","BUY",4588.7,4583.7,4593.7,4600.7,"SL","2026-05-29T19:10:00.000Z","2026-05-29T19:36:00.000Z",-50,-50
"M1-1780080360000-VYEZ","M1","SELL",4584.31,4589.31,4579.31,4572.31,"SL","2026-05-29T18:46:00.000Z","2026-05-29T19:09:00.000Z",-50,-50
"M1-1780079220000-6AXT","M1","BUY",4589.9,4584.9,4594.9,4601.9,"SL","2026-05-29T18:27:00.000Z","2026-05-29T18:45:00.000Z",-50,-50
"M5-1780077900000-XXDC","M5","BUY",4590.8,4582.8,4600.8,4610.8,"SL","2026-05-29T18:05:00.000Z","2026-05-29T18:45:00.000Z",-80,-160
"M1-1780077240000-18HZ","M1","SELL",4586.1,4591.1,4581.1,4574.1,"SL","2026-05-29T17:54:00.000Z","2026-05-29T18:26:00.000Z",-50,-50
"M15-1780076700000-B3L6","M15","BUY",4576.3,4561.3,4591.3,4611.3,"TP1","2026-05-29T17:45:00.000Z","2026-05-29T18:15:00.000Z",150,750
"M5-1780077300000-SI1P","M5","SELL",4594.4,4602.4,4584.4,4574.4,"TP1","2026-05-29T17:55:00.000Z","2026-05-29T18:00:00.000Z",100,200
"M1-1780076760000-5SUS","M1","SELL",4589.1,4594.1,4584.1,4577.1,"TP1","2026-05-29T17:46:00.000Z","2026-05-29T17:53:00.000Z",50,50
"M5-1780076700000-NY54","M5","SELL",4594.4,4602.4,4584.4,4574.4,"TP1","2026-05-29T17:45:00.000Z","2026-05-29T17:50:00.000Z",100,200
"M1-1780076640000-BPOZ","M1","SELL",4589.1,4594.1,4584.1,4577.1,"TP1","2026-05-29T17:44:00.000Z","2026-05-29T17:45:00.000Z",50,50
"M1-1780076400000-I4CK","M1","SELL",4590.7,4595.7,4585.7,4578.7,"TP1","2026-05-29T17:40:00.000Z","2026-05-29T17:43:00.000Z",50,50
"M5-1780072200000-FQAG","M5","BUY",4595.9,4587.9,4605.9,4615.9,"SL","2026-05-29T16:30:00.000Z","2026-05-29T17:40:00.000Z",-80,-160
"M1-1780075980000-UHMG","M1","SELL",4594.4,4599.4,4589.4,4582.4,"TP1","2026-05-29T17:33:00.000Z","2026-05-29T17:39:00.000Z",50,50
"M1-1780075860000-8NSG","M1","SELL",4594.4,4599.4,4589.4,4582.4,"TP1","2026-05-29T17:31:00.000Z","2026-05-29T17:32:00.000Z",50,50
"M1-1780074480000-7GUY","M1","BUY",4595.7,4590.7,4600.7,4607.7,"SL","2026-05-29T17:08:00.000Z","2026-05-29T17:30:00.000Z",-50,-50
"M15-1780073100000-4OV2","M15","BUY",4599,4584,4614,4634,"SL","2026-05-29T16:45:00.000Z","2026-05-29T17:30:00.000Z",-150,-750
"M1-1780073460000-VHUI","M1","SELL",4593.91,4598.91,4588.91,4581.91,"SL","2026-05-29T16:51:00.000Z","2026-05-29T17:07:00.000Z",-50,-50
"M1-1780072440000-HQ53","M1","BUY",4599.7,4594.7,4604.7,4611.7,"SL","2026-05-29T16:34:00.000Z","2026-05-29T16:50:00.000Z",-50,-50
"M1-1780072320000-7AE7","M1","BUY",4594.2,4589.2,4599.2,4606.2,"TP1","2026-05-29T16:32:00.000Z","2026-05-29T16:33:00.000Z",50,50
"M1-1780071060000-X853","M1","SELL",4594.07,4599.07,4589.07,4582.07,"SL","2026-05-29T16:11:00.000Z","2026-05-29T16:31:00.000Z",-50,-50
"M15-1780071300000-3500","M15","BUY",4614.7,4599.7,4629.7,4649.7,"SL","2026-05-29T16:15:00.000Z","2026-05-29T16:30:00.000Z",-150,-750
"M5-1780071300000-S4N1","M5","BUY",4600.4,4592.4,4610.4,4620.4,"SL","2026-05-29T16:15:00.000Z","2026-05-29T16:25:00.000Z",-80,-160
"M1-1780070940000-1IZF","M1","SELL",4600.5,4605.5,4595.5,4588.5,"TP1","2026-05-29T16:09:00.000Z","2026-05-29T16:10:00.000Z",50,50
"M5-1780070100000-47F7","M5","BUY",4600.4,4592.4,4610.4,4620.4,"SL","2026-05-29T15:55:00.000Z","2026-05-29T16:10:00.000Z",-80,-160
"M1-1780070760000-9MXB","M1","SELL",4600.5,4605.5,4595.5,4588.5,"TP1","2026-05-29T16:06:00.000Z","2026-05-29T16:08:00.000Z",50,50
"M1-1780070220000-IB4Y","M1","SELL",4602.9,4607.9,4597.9,4590.9,"TP1","2026-05-29T15:57:00.000Z","2026-05-29T16:05:00.000Z",50,50
"M15-1780069500000-XDW1","M15","BUY",4576.3,4561.3,4591.3,4611.3,"TP1","2026-05-29T15:45:00.000Z","2026-05-29T16:00:00.000Z",150,750
"M1-1780069800000-8U2U","M1","SELL",4596.6,4601.6,4591.6,4584.6,"SL","2026-05-29T15:50:00.000Z","2026-05-29T15:56:00.000Z",-50,-50
"M5-1780069500000-JQ5N","M5","BUY",4572.1,4564.1,4582.1,4592.1,"TP2","2026-05-29T15:45:00.000Z","2026-05-29T15:50:00.000Z",200,400
"M1-1780069680000-USIY","M1","SELL",4596.6,4601.6,4591.6,4584.6,"TP1","2026-05-29T15:48:00.000Z","2026-05-29T15:49:00.000Z",50,50
"M1-1780069560000-UCZI","M1","SELL",4602.9,4607.9,4597.9,4590.9,"TP1","2026-05-29T15:46:00.000Z","2026-05-29T15:47:00.000Z",50,50
"M1-1780069440000-NT8E","M1","SELL",4602.9,4607.9,4597.9,4590.9,"TP1","2026-05-29T15:44:00.000Z","2026-05-29T15:45:00.000Z",50,50
"M1-1780069260000-RXL7","M1","SELL",4597.56,4602.56,4592.56,4585.56,"TP1","2026-05-29T15:41:00.000Z","2026-05-29T15:43:00.000Z",50,50
"M1-1780069080000-704V","M1","SELL",4608,4613,4603,4596,"TP1","2026-05-29T15:38:00.000Z","2026-05-29T15:40:00.000Z",50,50
"M5-1780068600000-L5T2","M5","BUY",4607.29,4599.29,4617.29,4627.29,"SL","2026-05-29T15:30:00.000Z","2026-05-29T15:40:00.000Z",-80,-160
"M1-1780068600000-7HV7","M1","BUY",4610.8,4605.8,4615.8,4622.8,"SL","2026-05-29T15:30:00.000Z","2026-05-29T15:37:00.000Z",-50,-50
"M15-1780067700000-DIQ4","M15","BUY",4576.3,4561.3,4591.3,4611.3,"TP2","2026-05-29T15:15:00.000Z","2026-05-29T15:30:00.000Z",350,1750
"M1-1780068060000-UMZJ","M1","BUY",4614.65,4609.65,4619.65,4626.65,"SL","2026-05-29T15:21:00.000Z","2026-05-29T15:29:00.000Z",-50,-50
"M5-1780067100000-DKP0","M5","BUY",4617.22,4609.22,4627.22,4637.22,"SL","2026-05-29T15:05:00.000Z","2026-05-29T15:25:00.000Z",-80,-160
"M1-1780067640000-FCY4","M1","BUY",4621.5,4616.5,4626.5,4633.5,"SL","2026-05-29T15:14:00.000Z","2026-05-29T15:20:00.000Z",-50,-50
"M1-1780067520000-QUH1","M1","BUY",4621.5,4616.5,4626.5,4633.5,"TP1","2026-05-29T15:12:00.000Z","2026-05-29T15:13:00.000Z",50,50
"M1-1780067280000-YZS6","M1","BUY",4619.26,4614.26,4624.26,4631.26,"TP1","2026-05-29T15:08:00.000Z","2026-05-29T15:11:00.000Z",50,50
"M1-1780067160000-4OJE","M1","BUY",4599.4,4594.4,4604.4,4611.4,"TP2","2026-05-29T15:06:00.000Z","2026-05-29T15:07:00.000Z",120,120
"M1-1780067040000-5SQ4","M1","BUY",4599.4,4594.4,4604.4,4611.4,"TP2","2026-05-29T15:04:00.000Z","2026-05-29T15:05:00.000Z",120,120
"M1-1780066560000-2U7E","M1","BUY",4597.9,4592.9,4602.9,4609.9,"TP1","2026-05-29T14:56:00.000Z","2026-05-29T15:03:00.000Z",50,50
"M5-1780066500000-92J0","M5","BUY",4572.1,4564.1,4582.1,4592.1,"TP2","2026-05-29T14:55:00.000Z","2026-05-29T15:00:00.000Z",200,400
"M15-1780065900000-43GH","M15","BUY",4576.3,4561.3,4591.3,4611.3,"TP2","2026-05-29T14:45:00.000Z","2026-05-29T15:00:00.000Z",350,1750
"H1-1780020000000-IMD6","H1","BUY",4531.5,4481.5,4611.5,4711.5,"TP1","2026-05-29T02:00:00.000Z","2026-05-29T15:00:00.000Z",800,8000
"M1-1780066440000-P6UN","M1","BUY",4586.96,4581.96,4591.96,4598.96,"TP1","2026-05-29T14:54:00.000Z","2026-05-29T14:55:00.000Z",50,50
"M1-1780066320000-809G","M1","BUY",4592.26,4587.26,4597.26,4604.26,"TP1","2026-05-29T14:52:00.000Z","2026-05-29T14:53:00.000Z",50,50
"M1-1780065900000-2NC0","M1","BUY",4569.32,4564.32,4574.32,4581.32,"TP1","2026-05-29T14:45:00.000Z","2026-05-29T14:51:00.000Z",50,50
"M5-1780065900000-RQRY","M5","BUY",4567.7,4559.7,4577.7,4587.7,"TP2","2026-05-29T14:45:00.000Z","2026-05-29T14:50:00.000Z",200,400
"M1-1780065780000-OEJ4","M1","BUY",4561.3,4556.3,4566.3,4573.3,"TP1","2026-05-29T14:43:00.000Z","2026-05-29T14:44:00.000Z",50,50
"M1-1780065540000-0B2Y","M1","SELL",4563.3,4568.3,4558.3,4551.3,"SL","2026-05-29T14:39:00.000Z","2026-05-29T14:42:00.000Z",-50,-50
"M5-1780064700000-WMJ1","M5","BUY",4562.9,4554.9,4572.9,4582.9,"TP1","2026-05-29T14:25:00.000Z","2026-05-29T14:40:00.000Z",100,200
"M1-1780065420000-OP6X","M1","SELL",4569,4574,4564,4557,"TP1","2026-05-29T14:37:00.000Z","2026-05-29T14:38:00.000Z",50,50
"M1-1780065300000-89QJ","M1","SELL",4569,4574,4564,4557,"TP1","2026-05-29T14:35:00.000Z","2026-05-29T14:36:00.000Z",50,50
"M1-1780065060000-9I5L","M1","SELL",4561.5,4566.5,4556.5,4549.5,"SL","2026-05-29T14:31:00.000Z","2026-05-29T14:34:00.000Z",-50,-50
"M1-1780064820000-5QN4","M1","SELL",4561.5,4566.5,4556.5,4549.5,"TP1","2026-05-29T14:27:00.000Z","2026-05-29T14:30:00.000Z",50,50
"M15-1780064100000-KNM4","M15","BUY",4557.4,4542.4,4572.4,4592.4,"TP1","2026-05-29T14:15:00.000Z","2026-05-29T14:30:00.000Z",150,750
"M1-1780064700000-RS9L","M1","SELL",4569,4574,4564,4557,"TP1","2026-05-29T14:25:00.000Z","2026-05-29T14:26:00.000Z",50,50
"M1-1780064340000-1FQ3","M1","SELL",4569.74,4574.74,4564.74,4557.74,"TP1","2026-05-29T14:19:00.000Z","2026-05-29T14:24:00.000Z",50,50
"M5-1780064100000-WQ4X","M5","BUY",4571,4563,4581,4591,"SL","2026-05-29T14:15:00.000Z","2026-05-29T14:20:00.000Z",-80,-160
"M1-1780064220000-R605","M1","BUY",4568.7,4563.7,4573.7,4580.7,"TP1","2026-05-29T14:17:00.000Z","2026-05-29T14:18:00.000Z",50,50
"M1-1780064100000-YT9U","M1","BUY",4578.2,4573.2,4583.2,4590.2,"SL","2026-05-29T14:15:00.000Z","2026-05-29T14:16:00.000Z",-50,-50
"M1-1780063800000-OMH1","M1","BUY",4580.3,4575.3,4585.3,4592.3,"SL","2026-05-29T14:10:00.000Z","2026-05-29T14:14:00.000Z",-50,-50
"M5-1780063500000-ZBCF","M5","BUY",4571,4563,4581,4591,"TP1","2026-05-29T14:05:00.000Z","2026-05-29T14:10:00.000Z",100,200
"M1-1780063440000-E29F","M1","BUY",4578.16,4573.16,4583.16,4590.16,"TP1","2026-05-29T14:04:00.000Z","2026-05-29T14:09:00.000Z",50,50
"M1-1780063320000-SMW0","M1","BUY",4568.7,4563.7,4573.7,4580.7,"TP1","2026-05-29T14:02:00.000Z","2026-05-29T14:03:00.000Z",50,50
"M1-1780062840000-DM0H","M1","BUY",4566.3,4561.3,4571.3,4578.3,"TP1","2026-05-29T13:54:00.000Z","2026-05-29T14:01:00.000Z",50,50
"M5-1780062600000-FH1R","M5","BUY",4562.9,4554.9,4572.9,4582.9,"TP1","2026-05-29T13:50:00.000Z","2026-05-29T14:00:00.000Z",100,200
"M15-1780062300000-Z2H7","M15","BUY",4557.4,4542.4,4572.4,4592.4,"TP1","2026-05-29T13:45:00.000Z","2026-05-29T14:00:00.000Z",150,750
"M1-1780061880000-DDVT","M1","BUY",4562.87,4557.87,4567.87,4574.87,"TP1","2026-05-29T13:38:00.000Z","2026-05-29T13:53:00.000Z",50,50
