ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M5-1779782400000-x4jy","M5","BUY",4537.35,4529.35,4547.35,4557.35,"SL","2026-05-26T08:00:00.000Z","2026-05-26T08:25:00.000Z",-80,-160
"M5-1779784200000-hbnp","M5","SELL",4525.56,4533.56,4515.56,4505.56,"SL","2026-05-26T08:30:00.000Z","2026-05-26T10:10:00.000Z",-80,-160
"M5-1779790500000-2uoo","M5","BUY",4526.84,4518.84,4536.84,4546.84,"TP1","2026-05-26T10:15:00.000Z","2026-05-26T10:25:00.000Z",100,200
"M5-1779791400000-6s6y","M5","BUY",4536.37,4528.37,4546.37,4556.37,"SL","2026-05-26T10:30:00.000Z","2026-05-26T11:30:00.000Z",-80,-160
"M5-1779795300000-t2ua","M5","SELL",4518.34,4526.34,4508.34,4498.34,"TP1","2026-05-26T11:35:00.000Z","2026-05-26T12:30:00.000Z",100,200
"M5-1779798900000-m672","M5","SELL",4509.94,4517.94,4499.94,4489.94,"SL","2026-05-26T12:35:00.000Z","2026-05-26T12:45:00.000Z",-80,-160
"M5-1779799800000-5uia","M5","BUY",4515.15,4507.15,4525.15,4535.15,"TP1","2026-05-26T12:50:00.000Z","2026-05-26T12:55:00.000Z",100,200
"M5-1779800400000-w4xy","M5","BUY",4515.15,4507.15,4525.15,4535.15,"TP1","2026-05-26T13:00:00.000Z","2026-05-26T13:05:00.000Z",100,200
"M5-1779801600000-58so","M5","BUY",4528.67,4520.67,4538.67,4548.67,"SL","2026-05-26T13:20:00.000Z","2026-05-26T13:50:00.000Z",-80,-160
"M5-1779803700000-6opx","M5","SELL",4530.09,4538.09,4520.09,4510.09,"TP2","2026-05-26T13:55:00.000Z","2026-05-26T15:35:00.000Z",200,400
"M5-1779810000000-9odv","M5","SELL",4514,4522,4504,4494,"TP2","2026-05-26T15:40:00.000Z","2026-05-26T18:00:00.000Z",200,400
"M5-1779818700000-xblo","M5","SELL",4496.79,4504.79,4486.79,4476.79,"SL","2026-05-26T18:05:00.000Z","2026-05-26T18:30:00.000Z",-80,-160
"M5-1779820500000-4brq","M5","SELL",4510.35,4518.35,4500.35,4490.35,"SL","2026-05-26T18:35:00.000Z","2026-05-26T22:55:00.000Z",-80,-160
"M5-1779836400000-3voz","M5","BUY",4517.4,4509.4,4527.4,4537.4,"TP1","2026-05-26T23:00:00.000Z","2026-05-26T23:40:00.000Z",100,200
"M5-1779839100000-zbjp","M5","BUY",4528.83,4520.83,4538.83,4548.83,"SL","2026-05-26T23:45:00.000Z","2026-05-27T01:35:00.000Z",-80,-160
"M5-1779846000000-buch","M5","SELL",4519.69,4527.69,4509.69,4499.69,"TP2","2026-05-27T01:40:00.000Z","2026-05-27T06:15:00.000Z",200,400
"M5-1779862800000-0m26","M5","SELL",4505.85,4513.85,4495.85,4485.85,"TP2","2026-05-27T06:20:00.000Z","2026-05-27T07:45:00.000Z",200,400
"M5-1779868200000-jm7n","M5","SELL",4484.79,4492.79,4474.79,4464.79,"SL","2026-05-27T07:50:00.000Z","2026-05-27T08:00:00.000Z",-80,-160
"M5-1779869100000-lgty","M5","SELL",4496.67,4504.67,4486.67,4476.67,"TP2","2026-05-27T08:05:00.000Z","2026-05-27T10:35:00.000Z",200,400
"M5-1779878400000-sfvi","M5","SELL",4476.52,4484.52,4466.52,4456.52,"TP2","2026-05-27T10:40:00.000Z","2026-05-27T10:45:00.000Z",200,400
"M5-1779879000000-h2s6","M5","SELL",4454.07,4462.07,4444.07,4434.07,"TP1","2026-05-27T10:50:00.000Z","2026-05-27T11:30:00.000Z",100,200
"M5-1779881700000-titr","M5","SELL",4454.02,4462.02,4444.02,4434.02,"TP1","2026-05-27T11:35:00.000Z","2026-05-27T11:55:00.000Z",100,200
"M5-1779883200000-umqa","M5","SELL",4454.02,4462.02,4444.02,4434.02,"TP1","2026-05-27T12:00:00.000Z","2026-05-27T12:10:00.000Z",100,200
"M5-1779884100000-3q0v","M5","SELL",4454.02,4462.02,4444.02,4434.02,"SL","2026-05-27T12:15:00.000Z","2026-05-27T12:20:00.000Z",-80,-160
"M5-1779884700000-m8pz","M5","SELL",4473.63,4481.63,4463.63,4453.63,"TP2","2026-05-27T12:25:00.000Z","2026-05-27T12:45:00.000Z",200,400
"M5-1779886200000-fx11","M5","SELL",4455.39,4463.39,4445.39,4435.39,"TP2","2026-05-27T12:50:00.000Z","2026-05-27T13:05:00.000Z",200,400
"M5-1779887400000-wpcg","M5","SELL",4452.69,4460.69,4442.69,4432.69,"TP2","2026-05-27T13:10:00.000Z","2026-05-27T13:15:00.000Z",200,400
"M5-1779888000000-mq7y","M5","SELL",4425.41,4433.41,4415.41,4405.41,"SL","2026-05-27T13:20:00.000Z","2026-05-27T13:30:00.000Z",-80,-160
"M5-1779888900000-1wox","M5","SELL",4452.69,4460.69,4442.69,4432.69,"TP2","2026-05-27T13:35:00.000Z","2026-05-27T13:40:00.000Z",200,400
"M5-1779889500000-4r1p","M5","SELL",4419.65,4427.65,4409.65,4399.65,"SL","2026-05-27T13:45:00.000Z","2026-05-27T13:50:00.000Z",-80,-160
"M5-1779890100000-yf55","M5","SELL",4452.69,4460.69,4442.69,4432.69,"TP1","2026-05-27T13:55:00.000Z","2026-05-27T14:00:00.000Z",100,200
"M5-1779890700000-j77x","M5","BUY",4438.38,4430.38,4448.38,4458.38,"TP2","2026-05-27T14:05:00.000Z","2026-05-27T14:10:00.000Z",200,400
"M5-1779891300000-64hi","M5","BUY",4438.38,4430.38,4448.38,4458.38,"TP2","2026-05-27T14:15:00.000Z","2026-05-27T14:20:00.000Z",200,400
"M5-1779891900000-q47v","M5","BUY",4438.38,4430.38,4448.38,4458.38,"TP2","2026-05-27T14:25:00.000Z","2026-05-27T14:30:00.000Z",200,400
"M5-1779892500000-f48a","M5","SELL",4450.65,4458.65,4440.65,4430.65,"SL","2026-05-27T14:35:00.000Z","2026-05-27T16:25:00.000Z",-80,-160
"M5-1779899400000-5ges","M5","BUY",4460.79,4452.79,4470.79,4480.79,"TP1","2026-05-27T16:30:00.000Z","2026-05-27T22:00:00.000Z",100,200
"M5-1779919500000-fu3x","M5","BUY",4466.93,4459.38,4476.93,4486.93,"SL","2026-05-27T22:05:00.000Z","2026-05-27T23:05:00.000Z",-75.5,-151
"M5-1779923400000-8kq5","M5","SELL",4461.91,4469.91,4451.91,4441.91,"TP2","2026-05-27T23:10:00.000Z","2026-05-28T01:15:00.000Z",200,400
"M5-1779931200000-znzz","M5","SELL",4441.28,4449.28,4431.28,4421.28,"TP2","2026-05-28T01:20:00.000Z","2026-05-28T01:55:00.000Z",200,400
"M5-1779933600000-fwsm","M5","SELL",4427.67,4435.67,4417.67,4407.67,"TP2","2026-05-28T02:00:00.000Z","2026-05-28T02:45:00.000Z",200,400
"M5-1779936600000-now0","M5","SELL",4417.35,4425.35,4407.35,4397.35,"TP2","2026-05-28T02:50:00.000Z","2026-05-28T03:15:00.000Z",200,400
"M5-1779938400000-8pbq","M5","SELL",4406.88,4414.88,4396.88,4386.88,"TP2","2026-05-28T03:20:00.000Z","2026-05-28T03:35:00.000Z",200,400
"M5-1779939600000-b5ub","M5","SELL",4396.26,4404.26,4386.26,4376.26,"TP1","2026-05-28T03:40:00.000Z","2026-05-28T03:45:00.000Z",100,200
"M5-1779940200000-ivtx","M5","SELL",4384.93,4392.93,4374.93,4364.93,"SL","2026-05-28T03:50:00.000Z","2026-05-28T04:10:00.000Z",-80,-160
"M5-1779941700000-cg6x","M5","SELL",4396.26,4404.26,4386.26,4376.26,"TP1","2026-05-28T04:15:00.000Z","2026-05-28T04:20:00.000Z",100,200
"M5-1779942300000-62cd","M5","SELL",4382.58,4390.58,4372.58,4362.58,"SL","2026-05-28T04:25:00.000Z","2026-05-28T05:10:00.000Z",-80,-160
"M5-1779945300000-lsep","M5","SELL",4396.26,4404.26,4386.26,4376.26,"SL","2026-05-28T05:15:00.000Z","2026-05-28T05:40:00.000Z",-80,-160
"M5-1779947100000-ty4w","M5","BUY",4404.55,4396.55,4414.55,4424.55,"SL","2026-05-28T05:45:00.000Z","2026-05-28T06:05:00.000Z",-80,-160
"M5-1779949800000-zezg","M5","SELL",4399.01,4407.01,4389.01,4379.01,"SL","2026-05-28T06:30:00.000Z","2026-05-28T07:15:00.000Z",-80,-160
"M5-1779952800000-8qml","M5","BUY",4404.39,4396.39,4414.39,4424.39,"SL","2026-05-28T07:20:00.000Z","2026-05-28T10:45:00.000Z",-80,-160
"M5-1779965400000-q6yk","M5","SELL",4395.13,4403.13,4385.13,4375.13,"SL","2026-05-28T10:50:00.000Z","2026-05-28T12:30:00.000Z",-80,-160
"M5-1779971700000-rj2l","M5","BUY",4408.09,4400.09,4418.09,4428.09,"TP2","2026-05-28T12:35:00.000Z","2026-05-28T12:50:00.000Z",200,400
"M5-1779972900000-zjew","M5","BUY",4439.46,4431.46,4449.46,4459.46,"SL","2026-05-28T12:55:00.000Z","2026-05-28T13:30:00.000Z",-80,-160
"M5-1779975300000-eupr","M5","BUY",4429.7,4421.7,4439.7,4449.7,"TP2","2026-05-28T13:35:00.000Z","2026-05-28T14:10:00.000Z",200,400
"M5-1779977700000-agcc","M5","BUY",4464,4456,4474,4484,"SL","2026-05-28T14:15:00.000Z","2026-05-28T14:20:00.000Z",-80,-160
"M5-1779978300000-61y3","M5","BUY",4439.61,4431.61,4449.61,4459.61,"TP2","2026-05-28T14:25:00.000Z","2026-05-28T14:30:00.000Z",200,400
"M5-1779978900000-3yg1","M5","BUY",4467.97,4459.97,4477.97,4487.97,"TP2","2026-05-28T14:35:00.000Z","2026-05-28T16:15:00.000Z",200,400
"M5-1779985200000-hy4p","M5","BUY",4501.16,4493.16,4511.16,4521.16,"TP1","2026-05-28T16:20:00.000Z","2026-05-28T17:00:00.000Z",100,200
"M5-1779987900000-hsud","M5","BUY",4508.88,4500.88,4518.88,4528.88,"SL","2026-05-28T17:05:00.000Z","2026-05-28T18:35:00.000Z",-80,-160
"M5-1779993600000-crvp","M5","BUY",4500.04,4492.04,4510.04,4520.04,"SL","2026-05-28T18:40:00.000Z","2026-05-28T22:10:00.000Z",-80,-160
"M5-1780006500000-sh3y","M5","SELL",4492.19,4498.8,4482.19,4472.19,"SL","2026-05-28T22:15:00.000Z","2026-05-29T00:20:00.000Z",-66.1,-132.2
"M5-1780014300000-iktt","M5","BUY",4495.47,4487.47,4505.47,4515.47,"TP2","2026-05-29T00:25:00.000Z","2026-05-29T01:15:00.000Z",200,400
"M5-1780017600000-2hji","M5","BUY",4513.18,4505.18,4523.18,4533.18,"SL","2026-05-29T01:20:00.000Z","2026-05-29T01:35:00.000Z",-80,-160
"M5-1780019100000-0pvu","M5","BUY",4495.47,4487.47,4505.47,4515.47,"TP1","2026-05-29T01:45:00.000Z","2026-05-29T01:50:00.000Z",100,200
"M15-1779165900000-i9sq","M15","SELL",4555.9,4570.9,4540.9,4520.9,"TP2","2026-05-19T04:45:00.000Z","2026-05-19T13:15:00.000Z",350,1750
"M15-1779197400000-4jl6","M15","SELL",4491.31,4506.31,4476.31,4456.31,"SL","2026-05-19T13:30:00.000Z","2026-05-19T13:45:00.000Z",-150,-750
"M15-1779199200000-qllj","M15","SELL",4506.19,4521.19,4491.19,4471.19,"TP2","2026-05-19T14:00:00.000Z","2026-05-20T01:30:00.000Z",350,1750
"M15-1779241500000-d9qa","M15","SELL",4509.84,4524.84,4494.84,4474.84,"TP2","2026-05-20T01:45:00.000Z","2026-05-20T02:30:00.000Z",350,1750
"M15-1779245100000-bcbh","M15","SELL",4487.5,4502.5,4472.5,4452.5,"TP1","2026-05-20T02:45:00.000Z","2026-05-20T03:00:00.000Z",150,750
"M15-1779246900000-tdsl","M15","SELL",4471.38,4486.38,4456.38,4436.38,"SL","2026-05-20T03:15:00.000Z","2026-05-20T05:30:00.000Z",-150,-750
"M15-1779255900000-xv29","M15","SELL",4487.5,4502.5,4472.5,4452.5,"SL","2026-05-20T05:45:00.000Z","2026-05-20T10:30:00.000Z",-150,-750
"M15-1779273900000-9xqm","M15","BUY",4494.4,4479.4,4509.4,4529.4,"TP1","2026-05-20T10:45:00.000Z","2026-05-20T11:15:00.000Z",150,750
"M15-1779276600000-2k78","M15","BUY",4505.68,4490.68,4520.68,4540.68,"SL","2026-05-20T11:30:00.000Z","2026-05-20T13:30:00.000Z",-150,-750
"M15-1779284700000-ux09","M15","SELL",4503.58,4518.58,4488.58,4468.58,"TP1","2026-05-20T13:45:00.000Z","2026-05-20T14:00:00.000Z",150,750
"M15-1779286500000-1uyn","M15","BUY",4494.4,4479.4,4509.4,4529.4,"TP2","2026-05-20T14:15:00.000Z","2026-05-20T14:30:00.000Z",350,1750
"M15-1779288300000-0g6s","M15","BUY",4533.44,4518.44,4548.44,4568.44,"TP2","2026-05-20T14:45:00.000Z","2026-05-21T01:30:00.000Z",350,1750
"M15-1779327900000-xuxr","M15","BUY",4546.75,4531.75,4561.75,4581.75,"TP1","2026-05-21T01:45:00.000Z","2026-05-21T02:00:00.000Z",150,750
"M15-1779329700000-asqd","M15","BUY",4546.75,4531.75,4561.75,4581.75,"SL","2026-05-21T02:15:00.000Z","2026-05-21T03:45:00.000Z",-150,-750
"M15-1779336000000-9b4k","M15","SELL",4534.63,4549.63,4519.63,4499.63,"TP2","2026-05-21T04:00:00.000Z","2026-05-21T13:30:00.000Z",350,1750
"M15-1779371100000-ljej","M15","SELL",4509.79,4524.79,4494.79,4474.79,"SL","2026-05-21T13:45:00.000Z","2026-05-21T16:00:00.000Z",-150,-750
"M15-1779380100000-nku7","M15","BUY",4517.07,4502.07,4532.07,4552.07,"TP2","2026-05-21T16:15:00.000Z","2026-05-21T17:45:00.000Z",350,1750
"M15-1779386400000-do46","M15","BUY",4546.29,4531.29,4561.29,4581.29,"SL","2026-05-21T18:00:00.000Z","2026-05-21T18:45:00.000Z",-150,-750
"M15-1779390000000-y7dy","M15","BUY",4537.76,4522.76,4552.76,4572.76,"SL","2026-05-21T19:00:00.000Z","2026-05-22T02:30:00.000Z",-150,-750
"M15-1779417900000-9rwu","M15","SELL",4525.44,4540.44,4510.44,4490.44,"TP1","2026-05-22T02:45:00.000Z","2026-05-22T14:00:00.000Z",150,750
"M15-1779459300000-0hzn","M15","SELL",4521.39,4536.39,4506.39,4486.39,"TP1","2026-05-22T14:15:00.000Z","2026-05-22T14:30:00.000Z",150,750
"M15-1779461100000-9ig6","M15","SELL",4521.39,4536.39,4506.39,4486.39,"TP1","2026-05-22T14:45:00.000Z","2026-05-22T15:00:00.000Z",150,750
"M15-1779462900000-vuje","M15","SELL",4521.39,4536.39,4506.39,4486.39,"TP1","2026-05-22T15:15:00.000Z","2026-05-22T20:30:00.000Z",150,750
"M15-1779482700000-60yd","M15","SELL",4511.07,4526.07,4496.07,4476.07,"SL","2026-05-22T20:45:00.000Z","2026-05-23T20:30:00.000Z",-150,-750
"M15-1779569100000-8r0g","M15","BUY",4532.18,4521.14,4547.18,4567.18,"SL","2026-05-23T20:45:00.000Z","2026-05-23T21:30:00.000Z",-110.4,-552
"M15-1779572700000-darn","M15","BUY",4520.83,4507.38,4535.83,4555.83,"TP2","2026-05-23T21:45:00.000Z","2026-05-24T22:00:00.000Z",350,1750
"M15-1779660900000-qt4o","M15","BUY",4553.12,4538.12,4568.12,4588.12,"TP1","2026-05-24T22:15:00.000Z","2026-05-24T23:00:00.000Z",150,750
"M15-1779664500000-abvz","M15","BUY",4574.12,4559.12,4589.12,4609.12,"SL","2026-05-24T23:15:00.000Z","2026-05-25T03:45:00.000Z",-150,-750
"M15-1779681600000-6wwd","M15","BUY",4557.26,4542.26,4572.26,4592.26,"TP1","2026-05-25T04:00:00.000Z","2026-05-25T11:15:00.000Z",150,750
"M15-1779708600000-kbqb","M15","BUY",4570.39,4555.39,4585.39,4605.39,"SL","2026-05-25T11:30:00.000Z","2026-05-25T12:15:00.000Z",-150,-750
"M15-1779712200000-1dna","M15","BUY",4568.38,4553.38,4583.38,4603.38,"SL","2026-05-25T12:30:00.000Z","2026-05-26T00:00:00.000Z",-150,-750
"M15-1779754500000-wrt9","M15","SELL",4555.4,4570.4,4540.4,4520.4,"TP2","2026-05-26T00:15:00.000Z","2026-05-26T09:30:00.000Z",350,1750
"M15-1779788700000-9ruy","M15","SELL",4522.94,4537.94,4507.94,4487.94,"SL","2026-05-26T09:45:00.000Z","2026-05-26T10:15:00.000Z",-150,-750
"M15-1779791400000-eoqv","M15","SELL",4529.39,4544.39,4514.39,4494.39,"TP2","2026-05-26T10:30:00.000Z","2026-05-26T18:00:00.000Z",350,1750
"M15-1779819300000-w083","M15","SELL",4506.86,4521.86,4491.86,4471.86,"SL","2026-05-26T18:15:00.000Z","2026-05-26T23:30:00.000Z",-150,-750
"M15-1779839100000-81rb","M15","BUY",4519.46,4504.46,4534.46,4554.46,"SL","2026-05-26T23:45:00.000Z","2026-05-27T05:30:00.000Z",-150,-750
"M15-1779860700000-6n87","M15","SELL",4509.97,4524.97,4494.97,4474.97,"TP2","2026-05-27T05:45:00.000Z","2026-05-27T10:30:00.000Z",350,1750
"M15-1779878700000-pjno","M15","SELL",4456.75,4471.75,4441.75,4421.75,"TP1","2026-05-27T10:45:00.000Z","2026-05-27T11:45:00.000Z",150,750
"M15-1779883200000-yzrr","M15","SELL",4443.88,4458.88,4428.88,4408.88,"SL","2026-05-27T12:00:00.000Z","2026-05-27T12:15:00.000Z",-150,-750
"M15-1779885000000-28ts","M15","SELL",4458.94,4473.94,4443.94,4423.94,"TP2","2026-05-27T12:30:00.000Z","2026-05-27T13:15:00.000Z",350,1750
"M15-1779888600000-n2on","M15","SELL",4440.98,4455.98,4425.98,4405.98,"SL","2026-05-27T13:30:00.000Z","2026-05-27T14:00:00.000Z",-150,-750
"M15-1779891300000-86h5","M15","SELL",4440.98,4455.98,4425.98,4405.98,"SL","2026-05-27T14:15:00.000Z","2026-05-27T14:30:00.000Z",-150,-750
"M15-1779893100000-h4ek","M15","SELL",4440.39,4455.39,4425.39,4405.39,"SL","2026-05-27T14:45:00.000Z","2026-05-27T16:15:00.000Z",-150,-750
"M15-1779899400000-kmio","M15","SELL",4466.63,4481.63,4451.63,4431.63,"TP2","2026-05-27T16:30:00.000Z","2026-05-28T01:15:00.000Z",350,1750
"M15-1779931800000-cp1q","M15","SELL",4429.81,4444.81,4414.81,4394.81,"TP2","2026-05-28T01:30:00.000Z","2026-05-28T03:15:00.000Z",350,1750
"M15-1779939000000-q03r","M15","SELL",4414.26,4429.26,4399.26,4379.26,"TP1","2026-05-28T03:30:00.000Z","2026-05-28T03:45:00.000Z",150,750
"M15-1779940800000-ehs7","M15","SELL",4414.26,4429.26,4399.26,4379.26,"TP1","2026-05-28T04:00:00.000Z","2026-05-28T04:15:00.000Z",150,750
"M15-1779942600000-v661","M15","SELL",4382.55,4397.55,4367.55,4347.55,"SL","2026-05-28T04:30:00.000Z","2026-05-28T05:30:00.000Z",-150,-750
