ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M1-1780267680000-6EDF","M1","BUY",2419.19,2414.19,2424.19,2431.19,"TP1","2026-05-31T22:48:00.000Z","2026-05-31T23:17:00.000Z",50,50
"M1-1780267380000-PNLX","M1","SELL",2414.2,2419.2,2409.2,2402.2,"SL","2026-05-31T22:43:00.000Z","2026-05-31T22:47:00.000Z",-50,-50
"M1-1780265640000-FJVE","M1","SELL",2416.72,2421.72,2411.72,2404.72,"TP1","2026-05-31T22:14:00.000Z","2026-05-31T22:42:00.000Z",50,50
"M1-1780265400000-EYBF","M1","SELL",2409.22,2414.22,2404.22,2397.22,"SL","2026-05-31T22:10:00.000Z","2026-05-31T22:13:00.000Z",-50,-50
"M1-1780088040000-EI1L","M1","SELL",2422,2427,2417,2410,"SL","2026-05-29T20:54:00.000Z","2026-05-29T20:59:00.000Z",-50,-50
"M5-1780084800000-IWY7","M5","SELL",2426.56,2434.56,2416.56,2406.56,"SL","2026-05-29T20:00:00.000Z","2026-05-29T20:55:00.000Z",-80,-160
"M1-1780084680000-JOPD","M1","SELL",2426.25,2431.25,2421.25,2414.25,"TP1","2026-05-29T19:58:00.000Z","2026-05-29T20:53:00.000Z",50,50
"M15-1780079400000-Y8K5","M15","BUY",2438.5,2423.5,2453.5,2473.5,"SL","2026-05-29T18:30:00.000Z","2026-05-29T20:30:00.000Z",-150,-750
"M1-1780084260000-8QCR","M1","SELL",2431.3,2436.3,2426.3,2419.3,"TP1","2026-05-29T19:51:00.000Z","2026-05-29T19:57:00.000Z",50,50
"M5-1780080600000-QXMK","M5","SELL",2436.28,2444.28,2426.28,2416.28,"TP1","2026-05-29T18:50:00.000Z","2026-05-29T19:55:00.000Z",100,200
"M1-1780083420000-WMYQ","M1","SELL",2434.2,2439.2,2429.2,2422.2,"TP1","2026-05-29T19:37:00.000Z","2026-05-29T19:50:00.000Z",50,50
"M1-1780081800000-LTKN","M1","BUY",2438.7,2433.7,2443.7,2450.7,"SL","2026-05-29T19:10:00.000Z","2026-05-29T19:36:00.000Z",-50,-50
"M1-1780080360000-YG9F","M1","SELL",2434.31,2439.31,2429.31,2422.31,"SL","2026-05-29T18:46:00.000Z","2026-05-29T19:09:00.000Z",-50,-50
"M1-1780079220000-LKCQ","M1","BUY",2439.9,2434.9,2444.9,2451.9,"SL","2026-05-29T18:27:00.000Z","2026-05-29T18:45:00.000Z",-50,-50
"M5-1780077900000-S8S0","M5","BUY",2440.8,2432.8,2450.8,2460.8,"SL","2026-05-29T18:05:00.000Z","2026-05-29T18:45:00.000Z",-80,-160
"M1-1780077240000-FPN9","M1","SELL",2436.1,2441.1,2431.1,2424.1,"SL","2026-05-29T17:54:00.000Z","2026-05-29T18:26:00.000Z",-50,-50
"M15-1780076700000-PMIE","M15","BUY",2426.3,2411.3,2441.3,2461.3,"TP1","2026-05-29T17:45:00.000Z","2026-05-29T18:15:00.000Z",150,750
"M5-1780077300000-3KSA","M5","SELL",2444.4,2452.4,2434.4,2424.4,"TP1","2026-05-29T17:55:00.000Z","2026-05-29T18:00:00.000Z",100,200
"M1-1780076760000-QT8O","M1","SELL",2439.1,2444.1,2434.1,2427.1,"TP1","2026-05-29T17:46:00.000Z","2026-05-29T17:53:00.000Z",50,50
"M5-1780076700000-ORGB","M5","SELL",2444.4,2452.4,2434.4,2424.4,"TP1","2026-05-29T17:45:00.000Z","2026-05-29T17:50:00.000Z",100,200
"M1-1780076640000-76NV","M1","SELL",2439.1,2444.1,2434.1,2427.1,"TP1","2026-05-29T17:44:00.000Z","2026-05-29T17:45:00.000Z",50,50
"M1-1780076400000-M3UV","M1","SELL",2440.7,2445.7,2435.7,2428.7,"TP1","2026-05-29T17:40:00.000Z","2026-05-29T17:43:00.000Z",50,50
"M5-1780072200000-Q8DT","M5","BUY",2445.9,2437.9,2455.9,2465.9,"SL","2026-05-29T16:30:00.000Z","2026-05-29T17:40:00.000Z",-80,-160
"M1-1780075980000-YPND","M1","SELL",2444.4,2449.4,2439.4,2432.4,"TP1","2026-05-29T17:33:00.000Z","2026-05-29T17:39:00.000Z",50,50
"M1-1780075860000-S57J","M1","SELL",2444.4,2449.4,2439.4,2432.4,"TP1","2026-05-29T17:31:00.000Z","2026-05-29T17:32:00.000Z",50,50
"M1-1780074480000-H6LK","M1","BUY",2445.7,2440.7,2450.7,2457.7,"SL","2026-05-29T17:08:00.000Z","2026-05-29T17:30:00.000Z",-50,-50
"M15-1780073100000-FELU","M15","BUY",2449,2434,2464,2484,"SL","2026-05-29T16:45:00.000Z","2026-05-29T17:30:00.000Z",-150,-750
"M1-1780073460000-S5XA","M1","SELL",2443.91,2448.91,2438.91,2431.91,"SL","2026-05-29T16:51:00.000Z","2026-05-29T17:07:00.000Z",-50,-50
"M1-1780072440000-M2IP","M1","BUY",2449.7,2444.7,2454.7,2461.7,"SL","2026-05-29T16:34:00.000Z","2026-05-29T16:50:00.000Z",-50,-50
"M1-1780072320000-QHJ2","M1","BUY",2444.2,2439.2,2449.2,2456.2,"TP1","2026-05-29T16:32:00.000Z","2026-05-29T16:33:00.000Z",50,50
"M1-1780071060000-UXM0","M1","SELL",2444.07,2449.07,2439.07,2432.07,"SL","2026-05-29T16:11:00.000Z","2026-05-29T16:31:00.000Z",-50,-50
"M15-1780071300000-2G1F","M15","BUY",2464.7,2449.7,2479.7,2499.7,"SL","2026-05-29T16:15:00.000Z","2026-05-29T16:30:00.000Z",-150,-750
"M5-1780071300000-XU57","M5","BUY",2450.4,2442.4,2460.4,2470.4,"SL","2026-05-29T16:15:00.000Z","2026-05-29T16:25:00.000Z",-80,-160
"M1-1780070940000-AYE2","M1","SELL",2450.5,2455.5,2445.5,2438.5,"TP1","2026-05-29T16:09:00.000Z","2026-05-29T16:10:00.000Z",50,50
"M5-1780070100000-971G","M5","BUY",2450.4,2442.4,2460.4,2470.4,"SL","2026-05-29T15:55:00.000Z","2026-05-29T16:10:00.000Z",-80,-160
"M1-1780070760000-F4TP","M1","SELL",2450.5,2455.5,2445.5,2438.5,"TP1","2026-05-29T16:06:00.000Z","2026-05-29T16:08:00.000Z",50,50
"M1-1780070220000-VS3X","M1","SELL",2452.9,2457.9,2447.9,2440.9,"TP1","2026-05-29T15:57:00.000Z","2026-05-29T16:05:00.000Z",50,50
"M15-1780069500000-TXCI","M15","BUY",2426.3,2411.3,2441.3,2461.3,"TP1","2026-05-29T15:45:00.000Z","2026-05-29T16:00:00.000Z",150,750
"M1-1780069800000-IL2B","M1","SELL",2446.6,2451.6,2441.6,2434.6,"SL","2026-05-29T15:50:00.000Z","2026-05-29T15:56:00.000Z",-50,-50
"M5-1780069500000-JI8F","M5","BUY",2422.1,2414.1,2432.1,2442.1,"TP2","2026-05-29T15:45:00.000Z","2026-05-29T15:50:00.000Z",200,400
"M1-1780069680000-8E0I","M1","SELL",2446.6,2451.6,2441.6,2434.6,"TP1","2026-05-29T15:48:00.000Z","2026-05-29T15:49:00.000Z",50,50
"M1-1780069560000-G7KI","M1","SELL",2452.9,2457.9,2447.9,2440.9,"TP1","2026-05-29T15:46:00.000Z","2026-05-29T15:47:00.000Z",50,50
"M1-1780069440000-RH0A","M1","SELL",2452.9,2457.9,2447.9,2440.9,"TP1","2026-05-29T15:44:00.000Z","2026-05-29T15:45:00.000Z",50,50
"M1-1780069260000-3HMR","M1","SELL",2447.56,2452.56,2442.56,2435.56,"TP1","2026-05-29T15:41:00.000Z","2026-05-29T15:43:00.000Z",50,50
"M1-1780069080000-6TRY","M1","SELL",2458,2463,2453,2446,"TP1","2026-05-29T15:38:00.000Z","2026-05-29T15:40:00.000Z",50,50
"M5-1780068600000-KUQN","M5","BUY",2457.29,2449.29,2467.29,2477.29,"SL","2026-05-29T15:30:00.000Z","2026-05-29T15:40:00.000Z",-80,-160
"M1-1780068600000-LM9Q","M1","BUY",2460.8,2455.8,2465.8,2472.8,"SL","2026-05-29T15:30:00.000Z","2026-05-29T15:37:00.000Z",-50,-50
"M15-1780067700000-V7IO","M15","BUY",2426.3,2411.3,2441.3,2461.3,"TP2","2026-05-29T15:15:00.000Z","2026-05-29T15:30:00.000Z",350,1750
"M1-1780068060000-OLT5","M1","BUY",2464.65,2459.65,2469.65,2476.65,"SL","2026-05-29T15:21:00.000Z","2026-05-29T15:29:00.000Z",-50,-50
"M5-1780067100000-69SP","M5","BUY",2467.22,2459.22,2477.22,2487.22,"SL","2026-05-29T15:05:00.000Z","2026-05-29T15:25:00.000Z",-80,-160
"M1-1780067640000-5AZB","M1","BUY",2471.5,2466.5,2476.5,2483.5,"SL","2026-05-29T15:14:00.000Z","2026-05-29T15:20:00.000Z",-50,-50
"M1-1780067520000-Q0VF","M1","BUY",2471.5,2466.5,2476.5,2483.5,"TP1","2026-05-29T15:12:00.000Z","2026-05-29T15:13:00.000Z",50,50
"M1-1780067280000-6CB5","M1","BUY",2469.26,2464.26,2474.26,2481.26,"TP1","2026-05-29T15:08:00.000Z","2026-05-29T15:11:00.000Z",50,50
"M1-1780067160000-1BOQ","M1","BUY",2449.4,2444.4,2454.4,2461.4,"TP2","2026-05-29T15:06:00.000Z","2026-05-29T15:07:00.000Z",120,120
"M1-1780067040000-NPLZ","M1","BUY",2449.4,2444.4,2454.4,2461.4,"TP2","2026-05-29T15:04:00.000Z","2026-05-29T15:05:00.000Z",120,120
"M1-1780066560000-ARO2","M1","BUY",2447.9,2442.9,2452.9,2459.9,"TP1","2026-05-29T14:56:00.000Z","2026-05-29T15:03:00.000Z",50,50
"M5-1780066500000-U30U","M5","BUY",2422.1,2414.1,2432.1,2442.1,"TP2","2026-05-29T14:55:00.000Z","2026-05-29T15:00:00.000Z",200,400
"M15-1780065900000-XRKS","M15","BUY",2426.3,2411.3,2441.3,2461.3,"TP2","2026-05-29T14:45:00.000Z","2026-05-29T15:00:00.000Z",350,1750
"H1-1780020000000-42X6","H1","BUY",2381.5,2331.5,2461.5,2561.5,"TP1","2026-05-29T02:00:00.000Z","2026-05-29T15:00:00.000Z",800,8000
"M1-1780066440000-5WMB","M1","BUY",2436.96,2431.96,2441.96,2448.96,"TP1","2026-05-29T14:54:00.000Z","2026-05-29T14:55:00.000Z",50,50
"M1-1780066320000-XT6Q","M1","BUY",2442.26,2437.26,2447.26,2454.26,"TP1","2026-05-29T14:52:00.000Z","2026-05-29T14:53:00.000Z",50,50
"M1-1780065900000-DHI3","M1","BUY",2419.32,2414.32,2424.32,2431.32,"TP1","2026-05-29T14:45:00.000Z","2026-05-29T14:51:00.000Z",50,50
"M5-1780065900000-2DYQ","M5","BUY",2417.7,2409.7,2427.7,2437.7,"TP2","2026-05-29T14:45:00.000Z","2026-05-29T14:50:00.000Z",200,400
"M1-1780065780000-YWVJ","M1","BUY",2411.3,2406.3,2416.3,2423.3,"TP1","2026-05-29T14:43:00.000Z","2026-05-29T14:44:00.000Z",50,50
"M1-1780065540000-7OLB","M1","SELL",2413.3,2418.3,2408.3,2401.3,"SL","2026-05-29T14:39:00.000Z","2026-05-29T14:42:00.000Z",-50,-50
"M5-1780064700000-F80L","M5","BUY",2412.9,2404.9,2422.9,2432.9,"TP1","2026-05-29T14:25:00.000Z","2026-05-29T14:40:00.000Z",100,200
"M1-1780065420000-NH0D","M1","SELL",2419,2424,2414,2407,"TP1","2026-05-29T14:37:00.000Z","2026-05-29T14:38:00.000Z",50,50
"M1-1780065300000-NBLA","M1","SELL",2419,2424,2414,2407,"TP1","2026-05-29T14:35:00.000Z","2026-05-29T14:36:00.000Z",50,50
"M1-1780065060000-K6LE","M1","SELL",2411.5,2416.5,2406.5,2399.5,"SL","2026-05-29T14:31:00.000Z","2026-05-29T14:34:00.000Z",-50,-50
"M1-1780064820000-N9DV","M1","SELL",2411.5,2416.5,2406.5,2399.5,"TP1","2026-05-29T14:27:00.000Z","2026-05-29T14:30:00.000Z",50,50
"M15-1780064100000-V25L","M15","BUY",2407.4,2392.4,2422.4,2442.4,"TP1","2026-05-29T14:15:00.000Z","2026-05-29T14:30:00.000Z",150,750
"M1-1780064700000-0LKW","M1","SELL",2419,2424,2414,2407,"TP1","2026-05-29T14:25:00.000Z","2026-05-29T14:26:00.000Z",50,50
"M1-1780064340000-4IE7","M1","SELL",2419.74,2424.74,2414.74,2407.74,"TP1","2026-05-29T14:19:00.000Z","2026-05-29T14:24:00.000Z",50,50
"M5-1780064100000-3FNY","M5","BUY",2421,2413,2431,2441,"SL","2026-05-29T14:15:00.000Z","2026-05-29T14:20:00.000Z",-80,-160
"M1-1780064220000-5CD7","M1","BUY",2418.7,2413.7,2423.7,2430.7,"TP1","2026-05-29T14:17:00.000Z","2026-05-29T14:18:00.000Z",50,50
"M1-1780064100000-8I8Z","M1","BUY",2428.2,2423.2,2433.2,2440.2,"SL","2026-05-29T14:15:00.000Z","2026-05-29T14:16:00.000Z",-50,-50
"M1-1780063800000-7SYT","M1","BUY",2430.3,2425.3,2435.3,2442.3,"SL","2026-05-29T14:10:00.000Z","2026-05-29T14:14:00.000Z",-50,-50
"M5-1780063500000-MH3G","M5","BUY",2421,2413,2431,2441,"TP1","2026-05-29T14:05:00.000Z","2026-05-29T14:10:00.000Z",100,200
"M1-1780063440000-TKW6","M1","BUY",2428.16,2423.16,2433.16,2440.16,"TP1","2026-05-29T14:04:00.000Z","2026-05-29T14:09:00.000Z",50,50
"M1-1780063320000-BEC4","M1","BUY",2418.7,2413.7,2423.7,2430.7,"TP1","2026-05-29T14:02:00.000Z","2026-05-29T14:03:00.000Z",50,50
"M1-1780062840000-5ME3","M1","BUY",2416.3,2411.3,2421.3,2428.3,"TP1","2026-05-29T13:54:00.000Z","2026-05-29T14:01:00.000Z",50,50
"M5-1780062600000-G4H1","M5","BUY",2412.9,2404.9,2422.9,2432.9,"TP1","2026-05-29T13:50:00.000Z","2026-05-29T14:00:00.000Z",100,200
"M15-1780062300000-EKH8","M15","BUY",2407.4,2392.4,2422.4,2442.4,"TP1","2026-05-29T13:45:00.000Z","2026-05-29T14:00:00.000Z",150,750
"M1-1780061880000-81H0","M1","BUY",2412.87,2407.87,2417.87,2424.87,"TP1","2026-05-29T13:38:00.000Z","2026-05-29T13:53:00.000Z",50,50
"M5-1780059900000-6F3X","M5","SELL",2408.2,2416.2,2398.2,2388.2,"SL","2026-05-29T13:05:00.000Z","2026-05-29T13:45:00.000Z",-80,-160
