ID,Timeframe,Position,Entry,Stop Loss,Take Profit 1,Take Profit 2,Status,Open Time,Close Time,Pips,Profit USD
"M5-1779800400000-b1tl","M5","BUY",4513.03,4505.03,4523.03,4533.03,"TP1","2026-05-26T13:00:00.000Z","2026-05-26T13:05:00.000Z",100,200
"M5-1779801600000-p8zz","M5","BUY",4526.55,4518.55,4536.55,4546.55,"SL","2026-05-26T13:20:00.000Z","2026-05-26T13:50:00.000Z",-80,-160
"M5-1779803700000-adjr","M5","SELL",4527.97,4535.97,4517.97,4507.97,"TP2","2026-05-26T13:55:00.000Z","2026-05-26T15:35:00.000Z",200,400
"M5-1779810000000-3vle","M5","SELL",4511.88,4519.88,4501.88,4491.88,"TP2","2026-05-26T15:40:00.000Z","2026-05-26T18:00:00.000Z",200,400
"M5-1779818700000-jab4","M5","SELL",4494.67,4502.67,4484.67,4474.67,"SL","2026-05-26T18:05:00.000Z","2026-05-26T18:30:00.000Z",-80,-160
"M5-1779820500000-wd7s","M5","SELL",4508.23,4516.23,4498.23,4488.23,"SL","2026-05-26T18:35:00.000Z","2026-05-26T22:55:00.000Z",-80,-160
"M5-1779836400000-s3zl","M5","BUY",4515.28,4507.28,4525.28,4535.28,"TP1","2026-05-26T23:00:00.000Z","2026-05-26T23:40:00.000Z",100,200
"M5-1779839100000-fdqb","M5","BUY",4526.71,4518.71,4536.71,4546.71,"SL","2026-05-26T23:45:00.000Z","2026-05-27T01:35:00.000Z",-80,-160
"M5-1779846000000-xabh","M5","SELL",4517.57,4525.57,4507.57,4497.57,"TP2","2026-05-27T01:40:00.000Z","2026-05-27T06:15:00.000Z",200,400
"M5-1779862800000-7zct","M5","SELL",4503.73,4511.73,4493.73,4483.73,"TP2","2026-05-27T06:20:00.000Z","2026-05-27T07:45:00.000Z",200,400
"M5-1779868200000-hgwh","M5","SELL",4482.67,4490.67,4472.67,4462.67,"SL","2026-05-27T07:50:00.000Z","2026-05-27T08:00:00.000Z",-80,-160
"M5-1779869100000-4fwe","M5","SELL",4494.55,4502.55,4484.55,4474.55,"TP2","2026-05-27T08:05:00.000Z","2026-05-27T10:35:00.000Z",200,400
"M5-1779878400000-nhti","M5","SELL",4474.4,4482.4,4464.4,4454.4,"TP2","2026-05-27T10:40:00.000Z","2026-05-27T10:45:00.000Z",200,400
"M5-1779879000000-inb9","M5","SELL",4451.95,4459.95,4441.95,4431.95,"TP1","2026-05-27T10:50:00.000Z","2026-05-27T11:30:00.000Z",100,200
"M5-1779881700000-i4t0","M5","SELL",4451.9,4459.9,4441.9,4431.9,"TP1","2026-05-27T11:35:00.000Z","2026-05-27T11:55:00.000Z",100,200
"M5-1779883200000-hhhx","M5","SELL",4451.9,4459.9,4441.9,4431.9,"TP1","2026-05-27T12:00:00.000Z","2026-05-27T12:10:00.000Z",100,200
"M5-1779884100000-px24","M5","SELL",4451.9,4459.9,4441.9,4431.9,"SL","2026-05-27T12:15:00.000Z","2026-05-27T12:20:00.000Z",-80,-160
"M5-1779884700000-rjb0","M5","SELL",4471.51,4479.51,4461.51,4451.51,"TP2","2026-05-27T12:25:00.000Z","2026-05-27T12:45:00.000Z",200,400
"M5-1779886200000-ty9c","M5","SELL",4453.27,4461.27,4443.27,4433.27,"TP2","2026-05-27T12:50:00.000Z","2026-05-27T13:05:00.000Z",200,400
"M5-1779887400000-6tda","M5","SELL",4450.57,4458.57,4440.57,4430.57,"TP2","2026-05-27T13:10:00.000Z","2026-05-27T13:15:00.000Z",200,400
"M5-1779888000000-nxw7","M5","SELL",4423.29,4431.29,4413.29,4403.29,"SL","2026-05-27T13:20:00.000Z","2026-05-27T13:30:00.000Z",-80,-160
"M5-1779888900000-vq30","M5","SELL",4450.57,4458.57,4440.57,4430.57,"TP2","2026-05-27T13:35:00.000Z","2026-05-27T13:40:00.000Z",200,400
"M5-1779889500000-vx2n","M5","SELL",4417.53,4425.53,4407.53,4397.53,"SL","2026-05-27T13:45:00.000Z","2026-05-27T13:50:00.000Z",-80,-160
"M5-1779890100000-ev2s","M5","SELL",4450.57,4458.57,4440.57,4430.57,"TP1","2026-05-27T13:55:00.000Z","2026-05-27T14:00:00.000Z",100,200
"M5-1779890700000-a4xc","M5","BUY",4436.26,4428.26,4446.26,4456.26,"TP2","2026-05-27T14:05:00.000Z","2026-05-27T14:10:00.000Z",200,400
"M5-1779891300000-pctr","M5","BUY",4436.26,4428.26,4446.26,4456.26,"TP2","2026-05-27T14:15:00.000Z","2026-05-27T14:20:00.000Z",200,400
"M5-1779891900000-58lb","M5","BUY",4436.26,4428.26,4446.26,4456.26,"TP2","2026-05-27T14:25:00.000Z","2026-05-27T14:30:00.000Z",200,400
"M5-1779892500000-h4am","M5","SELL",4448.53,4456.53,4438.53,4428.53,"SL","2026-05-27T14:35:00.000Z","2026-05-27T16:25:00.000Z",-80,-160
"M5-1779899400000-kejp","M5","BUY",4458.67,4450.67,4468.67,4478.67,"TP1","2026-05-27T16:30:00.000Z","2026-05-27T22:00:00.000Z",100,200
"M5-1779919500000-b9hl","M5","BUY",4464.81,4457.26,4474.81,4484.81,"SL","2026-05-27T22:05:00.000Z","2026-05-27T23:05:00.000Z",-75.5,-151
"M5-1779923400000-d1yl","M5","SELL",4459.79,4467.79,4449.79,4439.79,"TP2","2026-05-27T23:10:00.000Z","2026-05-28T01:15:00.000Z",200,400
"M5-1779931200000-icim","M5","SELL",4439.16,4447.16,4429.16,4419.16,"TP2","2026-05-28T01:20:00.000Z","2026-05-28T01:55:00.000Z",200,400
"M5-1779933600000-ljvk","M5","SELL",4425.55,4433.55,4415.55,4405.55,"TP2","2026-05-28T02:00:00.000Z","2026-05-28T02:45:00.000Z",200,400
"M5-1779936600000-gpmm","M5","SELL",4415.23,4423.23,4405.23,4395.23,"TP2","2026-05-28T02:50:00.000Z","2026-05-28T03:15:00.000Z",200,400
"M5-1779938400000-pnk9","M5","SELL",4404.76,4412.76,4394.76,4384.76,"TP2","2026-05-28T03:20:00.000Z","2026-05-28T03:35:00.000Z",200,400
"M5-1779939600000-jnar","M5","SELL",4394.14,4402.14,4384.14,4374.14,"TP1","2026-05-28T03:40:00.000Z","2026-05-28T03:45:00.000Z",100,200
"M5-1779940200000-quyq","M5","SELL",4382.81,4390.81,4372.81,4362.81,"SL","2026-05-28T03:50:00.000Z","2026-05-28T04:10:00.000Z",-80,-160
"M5-1779941700000-08qc","M5","SELL",4394.14,4402.14,4384.14,4374.14,"TP1","2026-05-28T04:15:00.000Z","2026-05-28T04:20:00.000Z",100,200
"M5-1779942300000-ojtu","M5","SELL",4380.46,4388.46,4370.46,4360.46,"SL","2026-05-28T04:25:00.000Z","2026-05-28T05:10:00.000Z",-80,-160
"M5-1779945300000-jiw7","M5","SELL",4394.14,4402.14,4384.14,4374.14,"SL","2026-05-28T05:15:00.000Z","2026-05-28T05:40:00.000Z",-80,-160
"M5-1779947100000-c673","M5","BUY",4402.43,4394.43,4412.43,4422.43,"SL","2026-05-28T05:45:00.000Z","2026-05-28T06:05:00.000Z",-80,-160
"M5-1779949800000-03mg","M5","SELL",4396.89,4404.89,4386.89,4376.89,"SL","2026-05-28T06:30:00.000Z","2026-05-28T07:15:00.000Z",-80,-160
"M5-1779952800000-rgc2","M5","BUY",4402.27,4394.27,4412.27,4422.27,"SL","2026-05-28T07:20:00.000Z","2026-05-28T10:45:00.000Z",-80,-160
"M5-1779965400000-egxn","M5","SELL",4393.01,4401.01,4383.01,4373.01,"SL","2026-05-28T10:50:00.000Z","2026-05-28T12:30:00.000Z",-80,-160
"M5-1779971700000-seso","M5","BUY",4405.97,4397.97,4415.97,4425.97,"TP2","2026-05-28T12:35:00.000Z","2026-05-28T12:50:00.000Z",200,400
"M5-1779972900000-1lnr","M5","BUY",4437.34,4429.34,4447.34,4457.34,"SL","2026-05-28T12:55:00.000Z","2026-05-28T13:30:00.000Z",-80,-160
"M5-1779975300000-met2","M5","BUY",4427.58,4419.58,4437.58,4447.58,"TP2","2026-05-28T13:35:00.000Z","2026-05-28T14:10:00.000Z",200,400
"M5-1779977700000-0b6b","M5","BUY",4461.88,4453.88,4471.88,4481.88,"SL","2026-05-28T14:15:00.000Z","2026-05-28T14:20:00.000Z",-80,-160
"M5-1779978300000-folh","M5","BUY",4437.49,4429.49,4447.49,4457.49,"TP2","2026-05-28T14:25:00.000Z","2026-05-28T14:30:00.000Z",200,400
"M5-1779978900000-ccxp","M5","BUY",4465.85,4457.85,4475.85,4485.85,"TP2","2026-05-28T14:35:00.000Z","2026-05-28T16:15:00.000Z",200,400
"M5-1779985200000-k9uf","M5","BUY",4499.04,4491.04,4509.04,4519.04,"TP1","2026-05-28T16:20:00.000Z","2026-05-28T17:00:00.000Z",100,200
"M5-1779987900000-eug2","M5","BUY",4506.76,4498.76,4516.76,4526.76,"SL","2026-05-28T17:05:00.000Z","2026-05-28T18:35:00.000Z",-80,-160
"M5-1779993600000-n753","M5","BUY",4497.92,4489.92,4507.92,4517.92,"SL","2026-05-28T18:40:00.000Z","2026-05-28T22:10:00.000Z",-80,-160
"M5-1780006500000-d6pd","M5","SELL",4490.07,4496.68,4480.07,4470.07,"SL","2026-05-28T22:15:00.000Z","2026-05-29T00:20:00.000Z",-66.1,-132.2
"M5-1780014300000-wr6s","M5","BUY",4493.35,4485.35,4503.35,4513.35,"TP2","2026-05-29T00:25:00.000Z","2026-05-29T01:15:00.000Z",200,400
"M5-1780017600000-b07v","M5","BUY",4511.06,4503.06,4521.06,4531.06,"SL","2026-05-29T01:20:00.000Z","2026-05-29T01:35:00.000Z",-80,-160
"M5-1780018800000-89nz","M5","BUY",4506.57,4498.57,4516.57,4526.57,"SL","2026-05-29T01:40:00.000Z","2026-05-29T02:30:00.000Z",-80,-160
"M5-1780022100000-qdlx","M5","BUY",4502.82,4494.82,4512.82,4522.82,"SL","2026-05-29T02:35:00.000Z","2026-05-29T03:10:00.000Z",-80,-160
"M5-1780024500000-lvkc","M5","SELL",4495.26,4503.26,4485.26,4475.26,"SL","2026-05-29T03:15:00.000Z","2026-05-29T04:20:00.000Z",-80,-160
"M5-1780028700000-5ycd","M5","BUY",4501.57,4493.57,4511.57,4521.57,"TP1","2026-05-29T04:25:00.000Z","2026-05-29T04:55:00.000Z",100,200
"M5-1780030800000-iqfp","M5","BUY",4508.97,4500.97,4518.97,4528.97,"TP1","2026-05-29T05:00:00.000Z","2026-05-29T06:00:00.000Z",100,200
"M15-1779183000000-lqo7","M15","SELL",4540.95,4555.95,4525.95,4505.95,"TP2","2026-05-19T09:30:00.000Z","2026-05-19T13:15:00.000Z",350,1750
"M15-1779197400000-13i8","M15","SELL",4489.19,4504.19,4474.19,4454.19,"SL","2026-05-19T13:30:00.000Z","2026-05-19T13:45:00.000Z",-150,-750
"M15-1779199200000-1e3t","M15","SELL",4504.07,4519.07,4489.07,4469.07,"TP2","2026-05-19T14:00:00.000Z","2026-05-20T01:30:00.000Z",350,1750
"M15-1779241500000-789k","M15","SELL",4507.72,4522.72,4492.72,4472.72,"TP2","2026-05-20T01:45:00.000Z","2026-05-20T02:30:00.000Z",350,1750
"M15-1779245100000-g9h8","M15","SELL",4485.38,4500.38,4470.38,4450.38,"TP1","2026-05-20T02:45:00.000Z","2026-05-20T03:00:00.000Z",150,750
"M15-1779246900000-uvg3","M15","SELL",4469.26,4484.26,4454.26,4434.26,"SL","2026-05-20T03:15:00.000Z","2026-05-20T05:30:00.000Z",-150,-750
"M15-1779255900000-nw6k","M15","SELL",4485.38,4500.38,4470.38,4450.38,"SL","2026-05-20T05:45:00.000Z","2026-05-20T10:30:00.000Z",-150,-750
"M15-1779273900000-awmo","M15","BUY",4492.28,4477.28,4507.28,4527.28,"TP1","2026-05-20T10:45:00.000Z","2026-05-20T11:15:00.000Z",150,750
"M15-1779276600000-2uzp","M15","BUY",4503.56,4488.56,4518.56,4538.56,"SL","2026-05-20T11:30:00.000Z","2026-05-20T13:30:00.000Z",-150,-750
"M15-1779284700000-obef","M15","SELL",4501.46,4516.46,4486.46,4466.46,"TP1","2026-05-20T13:45:00.000Z","2026-05-20T14:00:00.000Z",150,750
"M15-1779286500000-tgze","M15","BUY",4492.28,4477.28,4507.28,4527.28,"TP2","2026-05-20T14:15:00.000Z","2026-05-20T14:30:00.000Z",350,1750
"M15-1779288300000-4e91","M15","BUY",4531.32,4516.32,4546.32,4566.32,"TP2","2026-05-20T14:45:00.000Z","2026-05-21T01:30:00.000Z",350,1750
"M15-1779327900000-h3kc","M15","BUY",4544.63,4529.63,4559.63,4579.63,"TP1","2026-05-21T01:45:00.000Z","2026-05-21T02:00:00.000Z",150,750
"M15-1779329700000-jotb","M15","BUY",4544.63,4529.63,4559.63,4579.63,"SL","2026-05-21T02:15:00.000Z","2026-05-21T03:45:00.000Z",-150,-750
"M15-1779336000000-iyc7","M15","SELL",4532.51,4547.51,4517.51,4497.51,"TP2","2026-05-21T04:00:00.000Z","2026-05-21T13:30:00.000Z",350,1750
"M15-1779371100000-85ux","M15","SELL",4507.67,4522.67,4492.67,4472.67,"SL","2026-05-21T13:45:00.000Z","2026-05-21T16:00:00.000Z",-150,-750
"M15-1779380100000-9pff","M15","BUY",4514.95,4499.95,4529.95,4549.95,"TP2","2026-05-21T16:15:00.000Z","2026-05-21T17:45:00.000Z",350,1750
"M15-1779386400000-hfb6","M15","BUY",4544.17,4529.17,4559.17,4579.17,"SL","2026-05-21T18:00:00.000Z","2026-05-21T18:45:00.000Z",-150,-750
"M15-1779390000000-rdpk","M15","BUY",4535.64,4520.64,4550.64,4570.64,"SL","2026-05-21T19:00:00.000Z","2026-05-22T02:30:00.000Z",-150,-750
"M15-1779417900000-xh9n","M15","SELL",4523.32,4538.32,4508.32,4488.32,"TP1","2026-05-22T02:45:00.000Z","2026-05-22T14:00:00.000Z",150,750
"M15-1779459300000-miuf","M15","SELL",4519.27,4534.27,4504.27,4484.27,"TP1","2026-05-22T14:15:00.000Z","2026-05-22T14:30:00.000Z",150,750
"M15-1779461100000-uz9i","M15","SELL",4519.27,4534.27,4504.27,4484.27,"TP1","2026-05-22T14:45:00.000Z","2026-05-22T15:00:00.000Z",150,750
"M15-1779462900000-qejo","M15","SELL",4519.27,4534.27,4504.27,4484.27,"TP1","2026-05-22T15:15:00.000Z","2026-05-22T20:30:00.000Z",150,750
"M15-1779482700000-bn3s","M15","SELL",4508.95,4523.95,4493.95,4473.95,"SL","2026-05-22T20:45:00.000Z","2026-05-23T20:30:00.000Z",-150,-750
"M15-1779569100000-ihye","M15","BUY",4530.06,4519.02,4545.06,4565.06,"SL","2026-05-23T20:45:00.000Z","2026-05-23T21:30:00.000Z",-110.4,-552
"M15-1779572700000-2rs0","M15","BUY",4518.71,4505.26,4533.71,4553.71,"TP2","2026-05-23T21:45:00.000Z","2026-05-24T22:00:00.000Z",350,1750
"M15-1779660900000-g3eo","M15","BUY",4551,4536,4566,4586,"TP1","2026-05-24T22:15:00.000Z","2026-05-24T23:00:00.000Z",150,750
"M15-1779664500000-3zdv","M15","BUY",4572,4557,4587,4607,"SL","2026-05-24T23:15:00.000Z","2026-05-25T03:45:00.000Z",-150,-750
"M15-1779681600000-gq2u","M15","BUY",4555.14,4540.14,4570.14,4590.14,"TP1","2026-05-25T04:00:00.000Z","2026-05-25T11:15:00.000Z",150,750
"M15-1779708600000-wdwi","M15","BUY",4568.27,4553.27,4583.27,4603.27,"SL","2026-05-25T11:30:00.000Z","2026-05-25T12:15:00.000Z",-150,-750
"M15-1779712200000-cigx","M15","BUY",4566.26,4551.26,4581.26,4601.26,"SL","2026-05-25T12:30:00.000Z","2026-05-26T00:00:00.000Z",-150,-750
"M15-1779754500000-la7r","M15","SELL",4553.28,4568.28,4538.28,4518.28,"TP2","2026-05-26T00:15:00.000Z","2026-05-26T09:30:00.000Z",350,1750
"M15-1779788700000-0t0r","M15","SELL",4520.82,4535.82,4505.82,4485.82,"SL","2026-05-26T09:45:00.000Z","2026-05-26T10:15:00.000Z",-150,-750
"M15-1779791400000-c5be","M15","SELL",4527.27,4542.27,4512.27,4492.27,"TP2","2026-05-26T10:30:00.000Z","2026-05-26T18:00:00.000Z",350,1750
"M15-1779819300000-ujlc","M15","SELL",4504.74,4519.74,4489.74,4469.74,"SL","2026-05-26T18:15:00.000Z","2026-05-26T23:30:00.000Z",-150,-750
"M15-1779839100000-ykiy","M15","BUY",4517.34,4502.34,4532.34,4552.34,"SL","2026-05-26T23:45:00.000Z","2026-05-27T05:30:00.000Z",-150,-750
"M15-1779860700000-gnqj","M15","SELL",4507.85,4522.85,4492.85,4472.85,"TP2","2026-05-27T05:45:00.000Z","2026-05-27T10:30:00.000Z",350,1750
"M15-1779878700000-fr3p","M15","SELL",4454.63,4469.63,4439.63,4419.63,"TP1","2026-05-27T10:45:00.000Z","2026-05-27T11:45:00.000Z",150,750
"M15-1779883200000-sjjg","M15","SELL",4441.76,4456.76,4426.76,4406.76,"SL","2026-05-27T12:00:00.000Z","2026-05-27T12:15:00.000Z",-150,-750
"M15-1779885000000-4hr9","M15","SELL",4456.82,4471.82,4441.82,4421.82,"TP2","2026-05-27T12:30:00.000Z","2026-05-27T13:15:00.000Z",350,1750
"M15-1779888600000-fl72","M15","SELL",4438.86,4453.86,4423.86,4403.86,"SL","2026-05-27T13:30:00.000Z","2026-05-27T14:00:00.000Z",-150,-750
"M15-1779891300000-0ac8","M15","SELL",4438.86,4453.86,4423.86,4403.86,"SL","2026-05-27T14:15:00.000Z","2026-05-27T14:30:00.000Z",-150,-750
"M15-1779893100000-qj20","M15","SELL",4438.27,4453.27,4423.27,4403.27,"SL","2026-05-27T14:45:00.000Z","2026-05-27T16:15:00.000Z",-150,-750
"M15-1779899400000-e3pt","M15","SELL",4464.51,4479.51,4449.51,4429.51,"TP2","2026-05-27T16:30:00.000Z","2026-05-28T01:15:00.000Z",350,1750
"M15-1779931800000-sdv2","M15","SELL",4427.69,4442.69,4412.69,4392.69,"TP2","2026-05-28T01:30:00.000Z","2026-05-28T03:15:00.000Z",350,1750
"M15-1779939000000-p1tg","M15","SELL",4412.14,4427.14,4397.14,4377.14,"TP1","2026-05-28T03:30:00.000Z","2026-05-28T03:45:00.000Z",150,750
"M15-1779940800000-99rf","M15","SELL",4412.14,4427.14,4397.14,4377.14,"TP1","2026-05-28T04:00:00.000Z","2026-05-28T04:15:00.000Z",150,750
"M15-1779942600000-1zos","M15","SELL",4380.43,4395.43,4365.43,4345.43,"SL","2026-05-28T04:30:00.000Z","2026-05-28T05:30:00.000Z",-150,-750
"M15-1779947100000-vskl","M15","SELL",4412.14,4427.14,4397.14,4377.14,"TP1","2026-05-28T05:45:00.000Z","2026-05-28T06:00:00.000Z",150,750
"M15-1779948900000-esqr","M15","SELL",4387.3,4402.3,4372.3,4352.3,"SL","2026-05-28T06:15:00.000Z","2026-05-28T07:15:00.000Z",-150,-750
"M15-1779953400000-r0mv","M15","SELL",4387.3,4402.3,4372.3,4352.3,"SL","2026-05-28T07:30:00.000Z","2026-05-28T08:00:00.000Z",-150,-750
"M15-1779956100000-bza0","M15","SELL",4399.05,4414.05,4384.05,4364.05,"SL","2026-05-28T08:15:00.000Z","2026-05-28T12:45:00.000Z",-150,-750
"M15-1779973200000-38it","M15","BUY",4429.94,4414.94,4444.94,4464.94,"TP2","2026-05-28T13:00:00.000Z","2026-05-28T14:00:00.000Z",350,1750
"M15-1779977700000-uul4","M15","BUY",4435.35,4420.35,4450.35,4470.35,"TP2","2026-05-28T14:15:00.000Z","2026-05-28T14:30:00.000Z",350,1750
"M15-1779979500000-m0h1","M15","BUY",4471.5,4456.5,4486.5,4506.5,"TP2","2026-05-28T14:45:00.000Z","2026-05-28T16:45:00.000Z",350,1750
"M15-1779987600000-4t8i","M15","BUY",4471.5,4456.5,4486.5,4506.5,"TP2","2026-05-28T17:00:00.000Z","2026-05-28T18:00:00.000Z",350,1750
"M15-1779992100000-iqhj","M15","BUY",4502.01,4487.01,4517.01,4537.01,"SL","2026-05-28T18:15:00.000Z","2026-05-28T23:30:00.000Z",-150,-750
"M15-1780011900000-e7on","M15","BUY",4491.56,4478.85,4506.56,4526.56,"TP1","2026-05-28T23:45:00.000Z","2026-05-29T01:00:00.000Z",150,750
"M15-1780017300000-09c5","M15","BUY",4494.23,4479.23,4509.23,4529.23,"TP1","2026-05-29T01:15:00.000Z","2026-05-29T04:15:00.000Z",150,750
"M15-1780032600000-dv97","M15","BUY",4494.23,4479.23,4509.23,4529.23,"TP1","2026-05-29T05:30:00.000Z","2026-05-29T05:45:00.000Z",150,750
"H1-1776618000000-t3hk","H1","SELL",4788.44,4837.44,4708.44,4608.44,"TP2","2026-04-19T17:00:00.000Z","2026-04-28T09:00:00.000Z",1800,18000
